"STATION","NAME","DATE","AWND","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-05-17","5.14",,"0.00",,"0.0","0.0","65","76","52",,"  190","  260","13.0","19.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-05-18","8.05",,"0.00",,"0.0","0.0","67","81","53",,"  220","  210","17.0","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-05-19","5.82",,"0.00",,"0.0","0.0","73","89","59",,"  360","  350","14.1","21.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-05-20","5.82",,"0.00",,"0.0","0.0","72","83","58",,"  140","  180","13.0","17.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-05-21","5.82",,"0.00",,"0.0","0.0","68","83","56",,"  230","  230","15.0","18.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-05-22","9.62",,"0.00",,"0.0","0.0","76","92","63",,"  290","  320","18.1","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-05-23","11.63",,"0.00",,"0.0","0.0","83","92","74",,"   20","  320","21.9","30.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-05-24","9.84",,"0.00",,"0.0","0.0","71","77","59",,"   50","   50","21.0","29.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-05-25","7.83",,"0.00",,"0.0","0.0","64","75","59",,"  200","  220","15.0","27.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-05-26","8.28",,"0.93",,"0.0","0.0","73","92","64",,"  310","  310","21.0","28.0","    1",,"    1",,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-05-27","10.51",,"0.00",,"0.0","0.0","75","83","67",,"   40","   40","21.9","27.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-05-28","13.87",,"0.67",,"0.0","0.0","66","70","51",,"   40","   40","23.9","35.1","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-05-29","14.99",,"0.66",,"0.0","0.0","51","54","48",,"   40","   70","23.0","31.1","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-05-30","12.08",,"0.29",,"0.0","0.0","49","53","47",,"   20","  350","18.1","25.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-05-31","8.50",,"0.00",,"0.0","0.0","58","73","50",,"  340","  320","19.9","25.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-06-01","6.49",,"0.00",,"0.0","0.0","67","77","55",,"  240","  230","14.1","19.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-06-02","5.59",,"0.00",,"0.0","0.0","69","79","61",,"  190","  160","14.1","19.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-06-03","5.37",,"0.31",,"0.0","0.0","69","81","63",,"  290","  250","18.1","25.9","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-06-04","7.61",,"0.76",,"0.0","0.0","73","82","69",,"  220","  230","25.1","35.1",,,"    1",,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-06-05","10.29",,"0.00",,"0.0","0.0","77","93","66",,"  250","  230","18.1","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-06-06","7.16",,"0.00",,"0.0","0.0","82","93","69",,"  240","  210","16.1","21.0",,,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-06-07","7.83",,"0.00",,"0.0","0.0","82","94","72",,"  250","  250","18.1","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-06-08","6.04",,"0.44",,"0.0","0.0","79","88","73",,"  310","  310","25.9","32.0","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-06-09","5.37",,"0.00",,"0.0","0.0","78","89","71",,"  230","  220","17.0","25.9","    1",,"    1",,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-06-10","10.74",,"0.00",,"0.0","0.0","78","84","65",,"   80","   80","21.0","27.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-06-11","10.74",,"0.31",,"0.0","0.0","66","67","63",,"   50","   40","17.0","25.9","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-06-12","6.71",,"0.00",,"0.0","0.0","69","80","64",,"  130","   20","12.1","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-06-13","6.04",,"0.00",,"0.0","0.0","70","79","63",,"  190","  190","14.1","18.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-06-14","8.50",,"0.79",,"0.0","0.0","73","85","66",,"  320","  360","21.0","29.1","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-06-15","9.62",,"0.04",,"0.0","0.0","73","81","65",,"  300","  330","21.0","28.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-06-16","9.62",,"0.00",,"0.0","0.0","72","79","63",,"  320","  330","19.9","25.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-06-17","6.93",,"0.00",,"0.0","0.0","70","78","58",,"  310","  360","16.1","23.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-06-18","10.07",,"0.00",,"0.0","0.0","73","85","60",,"  230","  190","19.9","25.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-06-19","8.05",,"0.04",,"0.0","0.0","78","90","68",,"  320","  330","19.9","25.1",,,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-06-20","7.16",,"0.00",,"0.0","0.0","77","90","66",,"  190","  200","15.0","19.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-06-21","10.51",,"0.17",,"0.0","0.0","80","89","71",,"  270","  260","40.9","48.1","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-06-22","8.95",,"0.15",,"0.0","0.0","71","76","60",,"  340","  340","21.9","27.1","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-06-23","6.71",,"0.00",,"0.0","0.0","66","77","54",,"  340","  360","14.1","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-06-24","5.59",,"0.00",,"0.0","0.0","69","80","57",,"  120","  110","14.1","21.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-06-25","5.37",,"0.00",,"0.0","0.0","69","81","58",,"  190","  180","14.1","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-06-26","10.51",,"0.01",,"0.0","0.0","77","85","70",,"  180","  180","18.1","23.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-06-27","10.51",,"0.00",,"0.0","0.0","81","91","74",,"  230","  230","21.0","28.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-06-28","11.41",,"0.00",,"0.0","0.0","83","94","72",,"  240","  200","18.1","25.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-06-29","10.51",,"0.00",,"0.0","0.0","85","95","75",,"  220","  190","18.1","25.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-06-30","10.29",,"0.04",,"0.0","0.0","86","97","75",,"  330","  320","21.9","27.1",,,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-07-01","6.26",,"1.70",,"0.0","0.0","80","86","70",,"  290","  290","29.1","36.0","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-07-02","6.71",,"0.10",,"0.0","0.0","73","79","67",,"  300","  300","15.0","18.1","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-07-03","6.04",,"0.57",,"0.0","0.0","69","76","64",,"  260","  250","17.0","21.9","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-07-04","4.70",,"0.12",,"0.0","0.0","70","81","62",,"  100","  100","17.0","19.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-07-05","7.16",,"0.00",,"0.0","0.0","77","88","66",,"  200","  190","16.1","21.9","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-07-06","10.96",,"0.00",,"0.0","0.0","82","94","74",,"  210","  200","19.9","29.1",,,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-07-07","8.05",,"0.00",,"0.0","0.0","86","96","76",,"  220","  220","16.1","21.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-07-08","8.28",,"0.41",,"0.0","0.0","83","90","71",,"  200","  210","31.1","42.9","    1",,"    1",,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-07-09","11.63",,"0.36",,"0.0","0.0","79","89","71",,"  230","  230","28.0","34.0","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-07-10","6.93",,"0.00",,"0.0","0.0","77","85","71",,"  280","  320","14.1","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-07-11","6.71",,"0.00",,"0.0","0.0","79","88","71",,"  180","  200","15.0","21.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-07-12","7.83",,"1.09",,"0.0","0.0","82","93","74",,"  110","  100","21.9","28.0","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-07-13","7.83",,"0.00",,"0.0","0.0","78","88","74",,"   90","   10","14.1","19.9","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-07-14","6.04",,"0.00",,"0.0","0.0","82","93","74",,"  240","  240","21.0","25.9","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-07-15","5.82",,"0.00",,"0.0","0.0","83","91","76",,"  200","  200","15.0","21.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-07-16","7.38",,"0.00",,"0.0","0.0","85","94","78",,"  200","  210","15.0","19.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-07-17","7.83",,"2.01",,"0.0","0.0","86","94","72",,"  300","  300","31.1","40.9","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-07-18","11.63",,"0.00",,"0.0","0.0","77","80","73",,"  280","  270","21.0","27.1",,,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-07-19","8.95",,"0.00",,"0.0","0.0","78","88","72",,"  300","  300","18.1","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-07-20","5.37",,"0.00",,"0.0","0.0","81","88","73",,"  310","  310","12.1","17.0",,,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-07-21","5.82",,"0.14",,"0.0","0.0","79","86","70",,"  330","  340","25.1","32.0","    1",,"    1",,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-07-22","7.38",,"0.00",,"0.0","0.0","74","82","65",,"  280","  310","14.1","21.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-07-23","5.82",,"0.00",,"0.0","0.0","75","85","66",,"  330","  320","13.0","18.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-07-24","5.82",,"0.00",,"0.0","0.0","77","86","66",,"  190","  210","16.1","23.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-07-25","10.51",,"0.06",,"0.0","0.0","78","88","69",,"  240","  200","16.1","25.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-07-26","4.70",,"0.00",,"0.0","0.0","82","91","73",,"  330","  290","13.0","17.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-07-27","6.26",,"0.00",,"0.0","0.0","83","94","72",,"  240","  240","17.0","23.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-07-28","6.26",,"0.00",,"0.0","0.0","80","86","71",,"   10","  360","15.0","25.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-07-29","9.62",,"0.16",,"0.0","0.0","75","81","69",,"  240","  220","21.0","25.1","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-07-30","11.86",,"0.00",,"0.0","0.0","80","87","70",,"  320","  310","21.9","29.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-07-31","5.82",,"0.00",,"0.0","0.0","72","80","63",,"   10","   10","17.0","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-08-01","4.92",,"0.11",,"0.0","0.0","71","77","64",,"  360","  360","23.9","28.0",,,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-08-02","7.16",,"0.00",,"0.0","0.0","70","81","61",,"  340","  330","17.0","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-08-03","4.92",,"0.00",,"0.0","0.0","73","80","65",,"  120","  360","8.9","17.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-08-04","5.37",,"0.00",,"0.0","0.0","72","80","65",,"   90","   70","14.1","18.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-08-05","6.71",,"0.00",,"0.0","0.0","74","86","64",,"  360","  340","14.1","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-08-06","7.38",,"0.00",,"0.0","0.0","79","90","69",,"  210","  230","17.0","25.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-08-07","6.71",,"0.13",,"0.0","0.0","77","87","68",,"  190","  180","17.0","21.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-08-08","8.05",,"0.69",,"0.0","0.0","73","82","66",,"   80","   80","21.0","30.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-08-09","5.37",,"0.00",,"0.0","0.0","77","91","68",,"  210","  220","19.9","23.9",,,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-08-10","7.83",,"0.39",,"0.0","0.0","80","93","73",,"  260","  260","36.0","44.1","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-08-11","8.50",,"0.10",,"0.0","0.0","81","95","73",,"  310","  290","31.1","38.9",,,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-08-12","8.05",,"0.00",,"0.0","0.0","82","96","75",,"  230","  190","16.1","25.1","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-08-13","6.71",,"0.00",,"0.0","0.0","87","95","79",,"  240","  240","17.0","21.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-08-14","9.17",,"0.00",,"0.0","0.0","83","90","75",,"   20","  340","16.1","21.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-08-15","7.83",,"0.00",,"0.0","0.0","80","87","72",,"   30","   10","17.0","25.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-08-16","6.71",,"0.00",,"0.0","0.0","77","82","71",,"  120","  120","13.0","16.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-08-17","5.14",,"0.06",,"0.0","0.0","77","83","73",,"  150","  160","10.1","16.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-08-18","10.07",,"0.00",,"0.0","0.0","80","91","76",,"  180","  160","21.0","29.1",,,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-08-19","12.53",,"0.00",,"0.0","0.0","83","90","79",,"  200","  190","21.9","29.1",,,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-08-20","5.14",,"0.27",,"0.0","0.0","80","82","74",,"  260","  260","13.0","14.1","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-08-21","4.70",,"0.18",,"0.0","0.0","77","83","72",,"  130","  130","18.1","21.9","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-08-22","9.40",,"0.86",,"0.0","0.0","76","83","73",,"  250","  330","16.1","19.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-08-23","12.53",,"0.22",,"0.0","0.0","79","90","73",,"  260","  230","21.9","27.1","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-08-24","6.71",,"0.00",,"0.0","0.0","82","92","74",,"  280","  210","15.0","21.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-08-25","4.25",,"0.00",,"0.0","0.0","84","94","73",,"  230","  210","10.1","14.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-08-26","5.82",,"0.00",,"0.0","0.0","83","93","75",,"  230","  220","15.0","19.9","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-08-27","4.70",,"0.00",,"0.0","0.0","83","93","76",,"  320","  310","16.1","19.0","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-08-28","8.72",,"3.17",,"0.0","0.0","76","78","69",,"   50","   50","21.0","25.1","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-08-29","6.71",,"0.00",,"0.0","0.0","72","80","68",,"   50","   20","13.0","18.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-08-30","6.04",,"0.00",,"0.0","0.0","79","90","73",,"  230","  280","15.0","21.9","    1",,"    1",,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-08-31","4.92",,"0.00",,"0.0","0.0","79","86","74",,"  320","  310","13.0","16.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-09-01","11.18",,"2.37",,"0.0","0.0","76","82","64",,"  350","  340","25.9","35.1","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-09-02","12.97",,"0.00",,"0.0","0.0","70","78","63",,"  340","  340","23.0","35.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-09-03","8.05",,"0.00",,"0.0","0.0","68","75","59",,"  330","   20","16.1","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-09-04","4.92",,"0.00",,"0.0","0.0","68","79","60",,"  230","  210","10.1","14.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-09-05","6.04",,"0.04",,"0.0","0.0","70","76","63",,"  220","  210","14.1","19.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-09-06","9.17",,"0.03",,"0.0","0.0","76","85","69",,"  280","  260","19.9","27.1","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-09-07","5.14",,"0.00",,"0.0","0.0","74","84","62",,"  240","  250","13.0","18.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-09-08","9.84",,"0.01",,"0.0","0.0","76","86","66",,"  190","  190","21.9","29.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-09-09","5.82",,"0.47",,"0.0","0.0","72","74","66",,"  310","  350","16.1","23.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-09-10","10.07",,"0.00",,"0.0","0.0","69","77","62",,"  330","  330","23.9","29.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-09-11","6.93",,"0.00",,"0.0","0.0","69","80","58",,"  210","  200","16.1","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-09-12","10.96",,"0.00",,"0.0","0.0","73","86","64",,"  240","  240","21.9","28.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-09-13","8.05",,"0.00",,"0.0","0.0","78","88","70",,"  300","  310","15.0","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-09-14","4.47",,"0.00",,"0.0","0.0","79","88","69",,"  160","  210","12.1","18.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-09-15","8.72",,"0.05",,"0.0","0.0","79","89","71",,"  220","  210","21.9","28.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-09-16","9.40",,"0.00",,"0.0","0.0","76","81","71",,"   80","   80","17.0","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-09-17","8.28",,"0.01",,"0.0","0.0","74","77","70",,"   50","   80","14.1","21.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-09-18","7.16",,"0.00",,"0.0","0.0","76","87","69",,"  300","  320","15.0","19.9",,,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-09-19","7.61",,"0.00",,"0.0","0.0","74","80","62",,"   10","  350","19.9","35.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-09-20","6.71",,"0.00",,"0.0","0.0","69","80","60",,"  110","  110","15.0","19.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-09-21","6.26",,"0.00",,"0.0","0.0","69","83","60",,"  110","  110","13.0","16.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-09-22","10.51",,"0.00",,"0.0","0.0","75","84","69",,"  170","  180","21.0","30.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-09-23","10.29",,"1.56",,"0.0","0.0","74","81","62",,"  160","  130","23.0","32.0","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-09-24","5.37",,"0.00",,"0.0","0.0","66","74","56",,"  260","  250","15.0","21.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-09-25","5.14",,"0.00",,"0.0","0.0","66","76","55",,"  260","  270","12.1","14.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-09-26","10.51",,"0.00",,"0.0","0.0","67","74","61",,"  290","  280","23.0","29.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-09-27","10.51",,"0.00",,"0.0","0.0","69","82","57",,"  230","  210","23.0","32.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-09-28","9.40",,"0.07",,"0.0","0.0","70","78","61",,"  270","  260","21.0","25.1","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-09-29","9.17",,"0.00",,"0.0","0.0","63","70","54",,"  330","  320","17.0","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-09-30","8.28",,"0.00",,"0.0","0.0","64","70","57",,"  340","  330","18.1","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-10-01","6.26",,"0.00",,"0.0","0.0","60","69","50",,"  300","  330","10.1","17.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-10-02","8.05",,"0.00",,"0.0","0.0","64","77","54",,"  240","  210","18.1","36.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-10-03","4.70",,"0.00",,"0.0","0.0","69","83","60",,"  220","  240","12.1","16.1","    1","    1",,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-10-04","6.49",,"0.00",,"0.0","0.0","74","82","69",,"  240","  230","14.1","17.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-10-05","7.61",,"2.36",,"0.0","0.0","67","70","63",,"   50","   20","14.1","21.0","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-10-06","4.03",,"0.00",,"0.0","0.0","67","72","64",,"  100","   10","10.1","19.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-10-07","3.58",,"0.00",,"0.0","0.0","69","77","64",,"  190","  210","12.1","15.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-10-08","3.36",,"0.00",,"0.0","0.0","69","79","61",,"   90","   90","8.1","11.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-10-09","10.51",,"0.00",,"0.0","0.0","67","71","63",,"   80","   80","18.1","23.9",,,,,,,,
